scenario,ip_cov_target,ip_cov_realized,eps_jump,likelihood,method,cover_f1,shd,feas
slb_ecs_redis,0.8,0.8666666666666667,0.005,baseline,inductive_miner_imf,0.3333333333333332,12,1.0
slb_ecs_redis,0.8,0.8666666666666667,0.005,baseline,heuristics_miner,0.7368421052631577,5,0.3333333333333333
slb_ecs_redis,0.8,0.8666666666666667,0.01,baseline,majority,0.2222222222222222,14,0.0
slb_ecs_redis,0.8,0.8666666666666667,0.01,baseline,inductive_miner_imf,0.3333333333333332,12,1.0
slb_ecs_redis,0.8,0.8666666666666667,0.01,baseline,heuristics_miner,0.7368421052631577,5,0.3333333333333333
slb_ecs_redis,0.8,0.8666666666666667,0.02,baseline,majority,0.2222222222222222,14,0.0
slb_ecs_redis,0.8,0.8666666666666667,0.02,baseline,inductive_miner_imf,0.3333333333333332,12,1.0
slb_ecs_redis,0.8,0.8666666666666667,0.02,baseline,heuristics_miner,0.7368421052631577,5,0.3333333333333333
slb_ecs_redis,0.8,0.8666666666666667,0.05,baseline,majority,0.2222222222222222,14,0.0
slb_ecs_redis,0.8,0.8666666666666667,0.05,baseline,inductive_miner_imf,0.3333333333333332,12,1.0
slb_ecs_redis,0.8,0.8666666666666667,0.05,baseline,heuristics_miner,0.7368421052631577,5,0.3333333333333333
dual_zone_ecs_slb,0.9,1.0,0.005,baseline,majority,0.4285714285714285,8,0.3333333333333333
dual_zone_ecs_slb,0.9,1.0,0.005,baseline,inductive_miner_imf,0.5882352941176471,7,1.0
dual_zone_ecs_slb,0.9,1.0,0.005,baseline,heuristics_miner,0.6666666666666666,5,0.6666666666666667
dual_zone_ecs_slb,0.9,1.0,0.01,baseline,majority,0.4285714285714285,8,0.3333333333333333
dual_zone_ecs_slb,0.9,1.0,0.01,baseline,inductive_miner_imf,0.5882352941176471,7,1.0
dual_zone_ecs_slb,0.9,1.0,0.01,baseline,heuristics_miner,0.6666666666666666,5,0.6666666666666667
dual_zone_ecs_slb,0.9,1.0,0.02,baseline,majority,0.4285714285714285,8,0.3333333333333333
dual_zone_ecs_slb,0.9,1.0,0.02,baseline,inductive_miner_imf,0.5882352941176471,7,1.0
dual_zone_ecs_slb,0.9,1.0,0.02,baseline,heuristics_miner,0.6666666666666666,5,0.6666666666666667
dual_zone_ecs_slb,0.9,1.0,0.05,baseline,majority,0.4285714285714285,8,0.3333333333333333
dual_zone_ecs_slb,0.9,1.0,0.05,baseline,inductive_miner_imf,0.5882352941176471,7,1.0
dual_zone_ecs_slb,0.9,1.0,0.05,baseline,heuristics_miner,0.6666666666666666,5,0.6666666666666667
dual_zone_ecs_slb_rds,0.9,0.9444444444444444,0.005,baseline,majority,0.2727272727272727,16,0.0
dual_zone_ecs_slb_rds,0.9,0.9444444444444444,0.005,baseline,inductive_miner_imf,0.4545454545454545,12,1.0
dual_zone_ecs_slb_rds,0.9,0.9444444444444444,0.005,baseline,heuristics_miner,0.5454545454545454,10,0.0
dual_zone_ecs_slb_rds,0.9,0.9444444444444444,0.01,baseline,majority,0.2727272727272727,16,0.0
dual_zone_ecs_slb_rds,0.9,0.9444444444444444,0.01,baseline,inductive_miner_imf,0.4545454545454545,12,1.0
dual_zone_ecs_slb_rds,0.9,0.9444444444444444,0.01,baseline,heuristics_miner,0.5454545454545454,10,0.0
dual_zone_ecs_slb_rds,0.9,0.9444444444444444,0.02,baseline,majority,0.2727272727272727,16,0.0
dual_zone_ecs_slb_rds,0.9,0.9444444444444444,0.02,baseline,inductive_miner_imf,0.4545454545454545,12,1.0
dual_zone_ecs_slb_rds,0.9,0.9444444444444444,0.02,baseline,heuristics_miner,0.5454545454545454,10,0.0
dual_zone_ecs_slb_rds,0.9,0.9444444444444444,0.05,baseline,majority,0.2727272727272727,16,0.0
dual_zone_ecs_slb_rds,0.9,0.9444444444444444,0.05,baseline,inductive_miner_imf,0.4545454545454545,12,1.0
dual_zone_ecs_slb_rds,0.9,0.9444444444444444,0.05,baseline,heuristics_miner,0.5454545454545454,10,0.0
eip_slb_ecs,0.9,1.0,0.005,baseline,majority,0.2222222222222222,14,0.0
eip_slb_ecs,0.9,1.0,0.005,baseline,inductive_miner_imf,0.3529411764705882,11,1.0
eip_slb_ecs,0.9,1.0,0.005,baseline,heuristics_miner,0.5263157894736842,9,0.0
eip_slb_ecs,0.9,1.0,0.01,baseline,majority,0.2222222222222222,14,0.0
eip_slb_ecs,0.9,1.0,0.01,baseline,inductive_miner_imf,0.3529411764705882,11,1.0
eip_slb_ecs,0.9,1.0,0.01,baseline,heuristics_miner,0.5263157894736842,9,0.0
eip_slb_ecs,0.9,1.0,0.02,baseline,majority,0.2222222222222222,14,0.0
eip_slb_ecs,0.9,1.0,0.02,baseline,inductive_miner_imf,0.3529411764705882,11,1.0
eip_slb_ecs,0.9,1.0,0.02,baseline,heuristics_miner,0.5263157894736842,9,0.0
eip_slb_ecs,0.9,1.0,0.05,baseline,majority,0.2222222222222222,14,0.0
eip_slb_ecs,0.9,1.0,0.05,baseline,inductive_miner_imf,0.3529411764705882,11,1.0
eip_slb_ecs,0.9,1.0,0.05,baseline,heuristics_miner,0.5263157894736842,9,0.0
simple_ecs,0.9,1.0,0.005,baseline,majority,1.0,0,1.0
simple_ecs,0.9,1.0,0.005,baseline,inductive_miner_imf,0.7272727272727272,3,1.0
simple_ecs,0.9,1.0,0.005,baseline,heuristics_miner,0.6666666666666665,3,0.5
simple_ecs,0.9,1.0,0.01,baseline,majority,1.0,0,1.0
simple_ecs,0.9,1.0,0.01,baseline,inductive_miner_imf,0.7272727272727272,3,1.0
simple_ecs,0.9,1.0,0.01,baseline,heuristics_miner,0.6666666666666665,3,0.5
simple_ecs,0.9,1.0,0.02,baseline,majority,1.0,0,1.0
simple_ecs,0.9,1.0,0.02,baseline,inductive_miner_imf,0.7272727272727272,3,1.0
simple_ecs,0.9,1.0,0.02,baseline,heuristics_miner,0.6666666666666665,3,0.5
simple_ecs,0.9,1.0,0.05,baseline,majority,1.0,0,1.0
simple_ecs,0.9,1.0,0.05,baseline,inductive_miner_imf,0.7272727272727272,3,1.0
simple_ecs,0.9,1.0,0.05,baseline,heuristics_miner,0.6666666666666665,3,0.5
slb_ecs_rds,0.9,0.9375,0.005,baseline,majority,0.6206896551724138,11,0.0
slb_ecs_rds,0.9,0.9375,0.005,baseline,inductive_miner_imf,0.2399999999999999,19,1.0
slb_ecs_rds,0.9,0.9375,0.005,baseline,heuristics_miner,0.5714285714285714,12,0.0
slb_ecs_rds,0.9,0.9375,0.01,baseline,majority,0.6206896551724138,11,0.0
slb_ecs_rds,0.9,0.9375,0.01,baseline,inductive_miner_imf,0.2399999999999999,19,1.0
slb_ecs_rds,0.9,0.9375,0.01,baseline,heuristics_miner,0.5714285714285714,12,0.0
slb_ecs_rds,0.9,0.9375,0.02,baseline,majority,0.6206896551724138,11,0.0
slb_ecs_rds,0.9,0.9375,0.02,baseline,inductive_miner_imf,0.2399999999999999,19,1.0
slb_ecs_rds,0.9,0.9375,0.02,baseline,heuristics_miner,0.5714285714285714,12,0.0
slb_ecs_rds,0.9,0.9375,0.05,baseline,majority,0.6206896551724138,11,0.0
slb_ecs_rds,0.9,0.9375,0.05,baseline,inductive_miner_imf,0.2399999999999999,19,1.0
slb_ecs_rds,0.9,0.9375,0.05,baseline,heuristics_miner,0.5714285714285714,12,0.0
slb_ecs_redis,0.9,0.9333333333333332,0.005,baseline,majority,0.380952380952381,13,0.0
slb_ecs_redis,0.9,0.9333333333333332,0.005,baseline,inductive_miner_imf,0.3333333333333332,12,1.0
slb_ecs_redis,0.9,0.9333333333333332,0.005,baseline,heuristics_miner,0.4000000000000001,12,0.0
slb_ecs_redis,0.9,0.9333333333333332,0.01,baseline,majority,0.380952380952381,13,0.0
slb_ecs_redis,0.9,0.9333333333333332,0.01,baseline,inductive_miner_imf,0.3333333333333332,12,1.0
slb_ecs_redis,0.9,0.9333333333333332,0.01,baseline,heuristics_miner,0.4000000000000001,12,0.0
slb_ecs_redis,0.9,0.9333333333333332,0.02,baseline,majority,0.380952380952381,13,0.0
slb_ecs_redis,0.9,0.9333333333333332,0.02,baseline,inductive_miner_imf,0.3333333333333332,12,1.0
slb_ecs_redis,0.9,0.9333333333333332,0.02,baseline,heuristics_miner,0.4000000000000001,12,0.0
slb_ecs_redis,0.9,0.9333333333333332,0.05,baseline,majority,0.380952380952381,13,0.0
slb_ecs_redis,0.9,0.9333333333333332,0.05,baseline,inductive_miner_imf,0.3333333333333332,12,1.0
slb_ecs_redis,0.9,0.9333333333333332,0.05,baseline,heuristics_miner,0.4000000000000001,12,0.0
dual_zone_ecs_slb,1.0,1.0,0.005,baseline,majority,0.4285714285714285,8,0.3333333333333333
dual_zone_ecs_slb,1.0,1.0,0.005,baseline,inductive_miner_imf,0.5882352941176471,7,1.0
dual_zone_ecs_slb,1.0,1.0,0.005,baseline,heuristics_miner,0.6666666666666666,5,0.6666666666666667
dual_zone_ecs_slb,1.0,1.0,0.01,baseline,majority,0.4285714285714285,8,0.3333333333333333
dual_zone_ecs_slb,1.0,1.0,0.01,baseline,inductive_miner_imf,0.5882352941176471,7,1.0
dual_zone_ecs_slb,1.0,1.0,0.01,baseline,heuristics_miner,0.6666666666666666,5,0.6666666666666667
dual_zone_ecs_slb,1.0,1.0,0.02,baseline,majority,0.4285714285714285,8,0.3333333333333333
dual_zone_ecs_slb,1.0,1.0,0.02,baseline,inductive_miner_imf,0.5882352941176471,7,1.0
dual_zone_ecs_slb,1.0,1.0,0.02,baseline,heuristics_miner,0.6666666666666666,5,0.6666666666666667
dual_zone_ecs_slb,1.0,1.0,0.05,baseline,majority,0.4285714285714285,8,0.3333333333333333
dual_zone_ecs_slb,1.0,1.0,0.05,baseline,inductive_miner_imf,0.5882352941176471,7,1.0
dual_zone_ecs_slb,1.0,1.0,0.05,baseline,heuristics_miner,0.6666666666666666,5,0.6666666666666667
dual_zone_ecs_slb_rds,1.0,1.0,0.005,baseline,majority,0.1818181818181818,18,0.0
dual_zone_ecs_slb_rds,1.0,1.0,0.005,baseline,inductive_miner_imf,0.5454545454545454,10,1.0
dual_zone_ecs_slb_rds,1.0,1.0,0.005,baseline,heuristics_miner,0.5454545454545454,10,0.0
dual_zone_ecs_slb_rds,1.0,1.0,0.01,baseline,majority,0.1818181818181818,18,0.0
dual_zone_ecs_slb_rds,1.0,1.0,0.01,baseline,inductive_miner_imf,0.5454545454545454,10,1.0
dual_zone_ecs_slb_rds,1.0,1.0,0.01,baseline,heuristics_miner,0.5454545454545454,10,0.0
dual_zone_ecs_slb_rds,1.0,1.0,0.02,baseline,majority,0.1818181818181818,18,0.0
dual_zone_ecs_slb_rds,1.0,1.0,0.02,baseline,inductive_miner_imf,0.5454545454545454,10,1.0
dual_zone_ecs_slb_rds,1.0,1.0,0.02,baseline,heuristics_miner,0.5454545454545454,10,0.0
dual_zone_ecs_slb_rds,1.0,1.0,0.05,baseline,majority,0.1818181818181818,18,0.0
dual_zone_ecs_slb_rds,1.0,1.0,0.05,baseline,inductive_miner_imf,0.5454545454545454,10,1.0
dual_zone_ecs_slb_rds,1.0,1.0,0.05,baseline,heuristics_miner,0.5454545454545454,10,0.0
eip_slb_ecs,1.0,1.0,0.005,baseline,majority,0.2222222222222222,14,0.0
eip_slb_ecs,1.0,1.0,0.005,baseline,inductive_miner_imf,0.3529411764705882,11,1.0
eip_slb_ecs,1.0,1.0,0.005,baseline,heuristics_miner,0.5263157894736842,9,0.0
eip_slb_ecs,1.0,1.0,0.01,baseline,majority,0.2222222222222222,14,0.0
eip_slb_ecs,1.0,1.0,0.01,baseline,inductive_miner_imf,0.3529411764705882,11,1.0
eip_slb_ecs,1.0,1.0,0.01,baseline,heuristics_miner,0.5263157894736842,9,0.0
eip_slb_ecs,1.0,1.0,0.02,baseline,majority,0.2222222222222222,14,0.0
eip_slb_ecs,1.0,1.0,0.02,baseline,inductive_miner_imf,0.3529411764705882,11,1.0
eip_slb_ecs,1.0,1.0,0.02,baseline,heuristics_miner,0.5263157894736842,9,0.0
eip_slb_ecs,1.0,1.0,0.05,baseline,majority,0.2222222222222222,14,0.0
eip_slb_ecs,1.0,1.0,0.05,baseline,inductive_miner_imf,0.3529411764705882,11,1.0
eip_slb_ecs,1.0,1.0,0.05,baseline,heuristics_miner,0.5263157894736842,9,0.0
simple_ecs,1.0,1.0,0.005,baseline,majority,1.0,0,1.0
simple_ecs,1.0,1.0,0.005,baseline,inductive_miner_imf,0.7272727272727272,3,1.0
simple_ecs,1.0,1.0,0.005,baseline,heuristics_miner,0.6666666666666665,3,0.5
simple_ecs,1.0,1.0,0.01,baseline,majority,1.0,0,1.0
simple_ecs,1.0,1.0,0.01,baseline,inductive_miner_imf,0.7272727272727272,3,1.0
simple_ecs,1.0,1.0,0.01,baseline,heuristics_miner,0.6666666666666665,3,0.5
simple_ecs,1.0,1.0,0.02,baseline,majority,1.0,0,1.0
simple_ecs,1.0,1.0,0.02,baseline,inductive_miner_imf,0.7272727272727272,3,1.0
simple_ecs,1.0,1.0,0.02,baseline,heuristics_miner,0.6666666666666665,3,0.5
simple_ecs,1.0,1.0,0.05,baseline,majority,1.0,0,1.0
simple_ecs,1.0,1.0,0.05,baseline,inductive_miner_imf,0.7272727272727272,3,1.0
simple_ecs,1.0,1.0,0.05,baseline,heuristics_miner,0.6666666666666665,3,0.5
slb_ecs_rds,1.0,1.0,0.005,baseline,majority,0.3703703703703704,17,0.0
slb_ecs_rds,1.0,1.0,0.005,baseline,inductive_miner_imf,0.2399999999999999,19,1.0
slb_ecs_rds,1.0,1.0,0.005,baseline,heuristics_miner,0.6923076923076924,8,0.0
slb_ecs_rds,1.0,1.0,0.01,baseline,majority,0.3703703703703704,17,0.0
slb_ecs_rds,1.0,1.0,0.01,baseline,inductive_miner_imf,0.2399999999999999,19,1.0
slb_ecs_rds,1.0,1.0,0.01,baseline,heuristics_miner,0.6923076923076924,8,0.0
slb_ecs_rds,1.0,1.0,0.02,baseline,majority,0.3703703703703704,17,0.0
slb_ecs_rds,1.0,1.0,0.02,baseline,inductive_miner_imf,0.2399999999999999,19,1.0
slb_ecs_rds,1.0,1.0,0.02,baseline,heuristics_miner,0.6923076923076924,8,0.0
slb_ecs_rds,1.0,1.0,0.05,baseline,majority,0.3703703703703704,17,0.0
slb_ecs_rds,1.0,1.0,0.05,baseline,inductive_miner_imf,0.2399999999999999,19,1.0
slb_ecs_rds,1.0,1.0,0.05,baseline,heuristics_miner,0.6923076923076924,8,0.0
slb_ecs_redis,1.0,1.0,0.005,baseline,majority,0.4210526315789474,11,0.0
slb_ecs_redis,1.0,1.0,0.005,baseline,inductive_miner_imf,0.3333333333333332,12,1.0
slb_ecs_redis,1.0,1.0,0.005,baseline,heuristics_miner,0.5,10,0.0
slb_ecs_redis,1.0,1.0,0.01,baseline,majority,0.4210526315789474,11,0.0
slb_ecs_redis,1.0,1.0,0.01,baseline,inductive_miner_imf,0.3333333333333332,12,1.0
slb_ecs_redis,1.0,1.0,0.01,baseline,heuristics_miner,0.5,10,0.0
slb_ecs_redis,1.0,1.0,0.02,baseline,majority,0.4210526315789474,11,0.0
slb_ecs_redis,1.0,1.0,0.02,baseline,inductive_miner_imf,0.3333333333333332,12,1.0
slb_ecs_redis,1.0,1.0,0.02,baseline,heuristics_miner,0.5,10,0.0
slb_ecs_redis,1.0,1.0,0.05,baseline,majority,0.4210526315789474,11,0.0
slb_ecs_redis,1.0,1.0,0.05,baseline,inductive_miner_imf,0.3333333333333332,12,1.0
slb_ecs_redis,1.0,1.0,0.05,baseline,heuristics_miner,0.5,10,0.0
dual_zone_ecs_slb,0.5,0.8,0.02,log_successors_queue_jump,bhpop_single_po,0.5882352941176471,7,1.0
dual_zone_ecs_slb,0.5,0.8,0.05,log_successors_queue_jump,bhpop_single_po,0.5882352941176471,7,1.0
dual_zone_ecs_slb,0.5,0.8,0.01,log_successors_queue_jump,bhpop_single_po,0.4705882352941176,9,1.0
dual_zone_ecs_slb,0.5,0.8,0.005,log_successors_queue_jump,bhpop_single_po,0.4705882352941176,9,1.0
dual_zone_ecs_slb_rds,0.5,0.6666666666666666,0.01,log_successors_queue_jump,bhpop_single_po,0.6206896551724139,11,1.0
dual_zone_ecs_slb_rds,0.5,0.6666666666666666,0.05,log_successors_queue_jump,bhpop_single_po,0.6206896551724139,11,1.0
dual_zone_ecs_slb_rds,0.5,0.6666666666666666,0.02,log_successors_queue_jump,bhpop_single_po,0.5517241379310345,13,1.0
dual_zone_ecs_slb_rds,0.5,0.6666666666666666,0.005,log_successors_queue_jump,bhpop_single_po,0.4827586206896552,15,1.0
eip_slb_ecs,0.5,0.875,0.005,log_successors_queue_jump,bhpop_single_po,0.0,10,1.0
eip_slb_ecs,0.5,0.875,0.05,log_successors_queue_jump,bhpop_single_po,0.0,13,1.0
eip_slb_ecs,0.5,0.875,0.02,log_successors_queue_jump,bhpop_single_po,0.0,11,1.0
eip_slb_ecs,0.5,0.875,0.01,log_successors_queue_jump,bhpop_single_po,0.0,10,1.0
simple_ecs,0.5,1.0,0.005,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
simple_ecs,0.5,1.0,0.02,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
simple_ecs,0.5,1.0,0.01,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
simple_ecs,0.5,1.0,0.05,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
slb_ecs_redis,0.5,0.7333333333333333,0.005,log_successors_queue_jump,bhpop_single_po,0.1111111111111111,16,1.0
slb_ecs_redis,0.5,0.7333333333333333,0.01,log_successors_queue_jump,bhpop_single_po,0.1111111111111111,16,1.0
slb_ecs_redis,0.5,0.7333333333333333,0.02,log_successors_queue_jump,bhpop_single_po,0.1111111111111111,16,1.0
slb_ecs_redis,0.5,0.7333333333333333,0.05,log_successors_queue_jump,bhpop_single_po,0.1111111111111111,16,1.0
slb_ecs_rds,0.5,0.59375,0.005,log_successors_queue_jump,bhpop_single_po,0.0,23,1.0
slb_ecs_rds,0.5,0.59375,0.01,log_successors_queue_jump,bhpop_single_po,0.08,23,1.0
slb_ecs_rds,0.5,0.59375,0.02,log_successors_queue_jump,bhpop_single_po,0.0769230769230769,24,1.0
slb_ecs_rds,0.5,0.59375,0.05,log_successors_queue_jump,bhpop_single_po,0.1379310344827586,25,1.0
dual_zone_ecs_slb,0.6,0.8,0.005,log_successors_queue_jump,bhpop_single_po,0.4705882352941176,9,1.0
dual_zone_ecs_slb,0.6,0.8,0.01,log_successors_queue_jump,bhpop_single_po,0.5882352941176471,7,1.0
dual_zone_ecs_slb,0.6,0.8,0.02,log_successors_queue_jump,bhpop_single_po,0.5882352941176471,7,1.0
dual_zone_ecs_slb,0.6,0.8,0.05,log_successors_queue_jump,bhpop_single_po,0.4705882352941176,9,1.0
dual_zone_ecs_slb_rds,0.6,0.6666666666666666,0.005,log_successors_queue_jump,bhpop_single_po,0.5517241379310345,13,1.0
dual_zone_ecs_slb_rds,0.6,0.6666666666666666,0.01,log_successors_queue_jump,bhpop_single_po,0.5714285714285715,12,1.0
dual_zone_ecs_slb_rds,0.6,0.6666666666666666,0.02,log_successors_queue_jump,bhpop_single_po,0.5517241379310345,13,1.0
dual_zone_ecs_slb_rds,0.6,0.6666666666666666,0.05,log_successors_queue_jump,bhpop_single_po,0.5185185185185186,13,1.0
eip_slb_ecs,0.6,0.875,0.005,log_successors_queue_jump,bhpop_single_po,0.0,10,1.0
eip_slb_ecs,0.6,0.875,0.05,log_successors_queue_jump,bhpop_single_po,0.0,15,1.0
eip_slb_ecs,0.6,0.875,0.01,log_successors_queue_jump,bhpop_single_po,0.0,11,1.0
eip_slb_ecs,0.6,0.875,0.02,log_successors_queue_jump,bhpop_single_po,0.0,11,1.0
simple_ecs,0.6,1.0,0.005,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
simple_ecs,0.6,1.0,0.01,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
simple_ecs,0.6,1.0,0.02,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
simple_ecs,0.6,1.0,0.05,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
slb_ecs_redis,0.6,0.7333333333333333,0.005,log_successors_queue_jump,bhpop_single_po,0.1111111111111111,16,1.0
slb_ecs_redis,0.6,0.7333333333333333,0.02,log_successors_queue_jump,bhpop_single_po,0.1111111111111111,16,1.0
slb_ecs_redis,0.6,0.7333333333333333,0.01,log_successors_queue_jump,bhpop_single_po,0.1111111111111111,16,1.0
slb_ecs_redis,0.6,0.7333333333333333,0.05,log_successors_queue_jump,bhpop_single_po,0.1052631578947368,17,1.0
slb_ecs_rds,0.6,0.84375,0.005,log_successors_queue_jump,bhpop_single_po,0.0,26,1.0
slb_ecs_rds,0.6,0.84375,0.01,log_successors_queue_jump,bhpop_single_po,0.074074074074074,25,1.0
slb_ecs_rds,0.6,0.84375,0.05,log_successors_queue_jump,bhpop_single_po,0.0714285714285714,26,1.0
slb_ecs_rds,0.6,0.84375,0.02,log_successors_queue_jump,bhpop_single_po,0.074074074074074,25,1.0
dual_zone_ecs_slb,0.7,0.8,0.005,log_successors_queue_jump,bhpop_single_po,0.5882352941176471,7,1.0
dual_zone_ecs_slb,0.7,0.8,0.01,log_successors_queue_jump,bhpop_single_po,0.4705882352941176,9,1.0
dual_zone_ecs_slb,0.7,0.8,0.02,log_successors_queue_jump,bhpop_single_po,0.4705882352941176,9,1.0
dual_zone_ecs_slb,0.7,0.8,0.05,log_successors_queue_jump,bhpop_single_po,0.5882352941176471,7,1.0
dual_zone_ecs_slb_rds,0.7,0.8333333333333334,0.005,log_successors_queue_jump,bhpop_single_po,0.5833333333333334,10,1.0
dual_zone_ecs_slb_rds,0.7,0.8333333333333334,0.01,log_successors_queue_jump,bhpop_single_po,0.5384615384615384,12,1.0
dual_zone_ecs_slb_rds,0.7,0.8333333333333334,0.02,log_successors_queue_jump,bhpop_single_po,0.5925925925925926,11,1.0
dual_zone_ecs_slb_rds,0.7,0.8333333333333334,0.05,log_successors_queue_jump,bhpop_single_po,0.7142857142857143,8,1.0
eip_slb_ecs,0.7,0.875,0.005,log_successors_queue_jump,bhpop_single_po,0.0,10,1.0
eip_slb_ecs,0.7,0.875,0.01,log_successors_queue_jump,bhpop_single_po,0.0,11,1.0
eip_slb_ecs,0.7,0.875,0.05,log_successors_queue_jump,bhpop_single_po,0.0,15,1.0
eip_slb_ecs,0.7,0.875,0.02,log_successors_queue_jump,bhpop_single_po,0.0,11,1.0
simple_ecs,0.7,1.0,0.005,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
simple_ecs,0.7,1.0,0.01,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
simple_ecs,0.7,1.0,0.05,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
simple_ecs,0.7,1.0,0.02,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
slb_ecs_redis,0.7,0.7333333333333333,0.005,log_successors_queue_jump,bhpop_single_po,0.1111111111111111,16,1.0
slb_ecs_redis,0.7,0.7333333333333333,0.01,log_successors_queue_jump,bhpop_single_po,0.1052631578947368,17,1.0
slb_ecs_redis,0.7,0.7333333333333333,0.05,log_successors_queue_jump,bhpop_single_po,0.2,16,1.0
slb_ecs_redis,0.7,0.7333333333333333,0.02,log_successors_queue_jump,bhpop_single_po,0.1111111111111111,16,1.0
slb_ecs_rds,0.7,0.84375,0.05,log_successors_queue_jump,bhpop_single_po,0.074074074074074,25,1.0
slb_ecs_rds,0.7,0.84375,0.005,log_successors_queue_jump,bhpop_single_po,0.0,26,1.0
slb_ecs_rds,0.7,0.84375,0.01,log_successors_queue_jump,bhpop_single_po,0.0,26,1.0
slb_ecs_rds,0.7,0.84375,0.02,log_successors_queue_jump,bhpop_single_po,0.0,26,1.0
dual_zone_ecs_slb,0.8,0.8,0.005,log_successors_queue_jump,bhpop_single_po,0.5882352941176471,7,1.0
dual_zone_ecs_slb,0.8,0.8,0.01,log_successors_queue_jump,bhpop_single_po,0.5882352941176471,7,1.0
dual_zone_ecs_slb,0.8,0.8,0.02,log_successors_queue_jump,bhpop_single_po,0.5882352941176471,7,1.0
dual_zone_ecs_slb,0.8,0.8,0.05,log_successors_queue_jump,bhpop_single_po,0.5882352941176471,7,1.0
dual_zone_ecs_slb_rds,0.8,0.8333333333333334,0.005,log_successors_queue_jump,bhpop_single_po,0.5384615384615384,12,1.0
dual_zone_ecs_slb_rds,0.8,0.8333333333333334,0.01,log_successors_queue_jump,bhpop_single_po,0.64,9,1.0
dual_zone_ecs_slb_rds,0.8,0.8333333333333334,0.02,log_successors_queue_jump,bhpop_single_po,0.7199999999999999,7,1.0
dual_zone_ecs_slb_rds,0.8,0.8333333333333334,0.05,log_successors_queue_jump,bhpop_single_po,0.7407407407407408,7,1.0
eip_slb_ecs,0.8,0.875,0.05,log_successors_queue_jump,bhpop_single_po,0.0,14,1.0
eip_slb_ecs,0.8,0.875,0.005,log_successors_queue_jump,bhpop_single_po,0.0,10,1.0
eip_slb_ecs,0.8,0.875,0.01,log_successors_queue_jump,bhpop_single_po,0.0,10,1.0
eip_slb_ecs,0.8,0.875,0.02,log_successors_queue_jump,bhpop_single_po,0.0,11,1.0
simple_ecs,0.8,1.0,0.01,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
simple_ecs,0.8,1.0,0.005,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
simple_ecs,0.8,1.0,0.02,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
simple_ecs,0.8,1.0,0.05,log_successors_queue_jump,bhpop_single_po,0.7272727272727272,3,1.0
slb_ecs_redis,0.8,0.8666666666666667,0.005,log_successors_queue_jump,bhpop_single_po,0.4761904761904761,11,1.0
slb_ecs_redis,0.8,0.8666666666666667,0.02,log_successors_queue_jump,bhpop_single_po,0.3636363636363636,14,1.0
slb_ecs_redis,0.8,0.8666666666666667,0.01,log_successors_queue_jump,bhpop_single_po,0.3478260869565217,15,1.0
slb_ecs_redis,0.8,0.8666666666666667,0.05,log_successors_queue_jump,bhpop_single_po,0.4545454545454545,12,1.0
slb_ecs_rds,0.8,0.84375,0.01,log_successors_queue_jump,bhpop_single_po,0.074074074074074,25,1.0
slb_ecs_rds,0.8,0.84375,0.005,log_successors_queue_jump,bhpop_single_po,0.0,27,1.0
slb_ecs_rds,0.8,0.84375,0.05,log_successors_queue_jump,bhpop_single_po,0.1481481481481481,23,1.0
slb_ecs_rds,0.8,0.84375,0.02,log_successors_queue_jump,bhpop_single_po,0.074074074074074,25,1.0
dual_zone_ecs_slb,0.9,1.0,0.005,log_successors_queue_jump,bhpop_single_po,1.0,0,1.0
dual_zone_ecs_slb,0.9,1.0,0.01,log_successors_queue_jump,bhpop_single_po,1.0,0,1.0
dual_zone_ecs_slb,0.9,1.0,0.02,log_successors_queue_jump,bhpop_single_po,1.0,0,1.0
dual_zone_ecs_slb,0.9,1.0,0.05,log_successors_queue_jump,bhpop_single_po,1.0,0,1.0
dual_zone_ecs_slb_rds,0.9,0.9444444444444444,0.005,log_successors_queue_jump,bhpop_single_po,0.8461538461538461,4,1.0
dual_zone_ecs_slb_rds,0.9,0.9444444444444444,0.01,log_successors_queue_jump,bhpop_single_po,0.8461538461538461,4,1.0
dual_zone_ecs_slb_rds,0.9,0.9444444444444444,0.02,log_successors_queue_jump,bhpop_single_po,0.7407407407407408,7,0.8333333333333334
dual_zone_ecs_slb_rds,0.9,0.9444444444444444,0.05,log_successors_queue_jump,bhpop_single_po,0.7857142857142857,6,0.8333333333333334
